projection,1
replacement,1
shipment,1
transmission,1
absorption,1
approval,1
celebration,1
cleaning,1
combustion,1
compression,1
consumption,1
creation,1
derailment,1
detection,1
development,1
direction,1
drinking,1
enforcement,1
extension,1
infusion,1
insertion,1
mowing,1
obstruction,1
performance,1
removal,2
robbery,2
selection,2
wrestling,2
abandonment,2
adornment,2
carving,2
collection,2
confinement,2
connection,2
contribution,2
destruction,2
diffusion,2
distortion,2
distraction,2
emission,2
erosion,2
gardening,2
impoundment,2
inspection,2
presentation,2
production,2
protection,2
reaction,2
punishment,3
teaching,3
towing,3
warming,3
announcement,3
arrival,3
attachment,3
corrosion,3
departure,3
discovery,3
dispersion,3
division,3
drainage,3
entertainment,3
excitement,3
explosion,3
extraction,3
fishing,3
ignition,3
inflation,3
interaction,3
management,3
measurement,3
prevention,3
payment,4
pollution,4
storage,4
withdrawal,4
adjustment,4
adoption,4
assessment,4
assistance,4
containment,4
cooking,4
correction,4
delivery,4
discussion,4
diversion,4
encouragement,4
evasion,4
farming,4
immersion,4
injection,4
interception,4
invasion,4
manufacturing,4
opening,4
parking,4
skiing,5
training,5
treatment,5
walking,5
attendance,5
attraction,5
clearance,5
collision,5
construction,5
deflation,5
election,5
entrapment,5
eruption,5
exhibition,5
expansion,5
forgery,5
improvement,5
intrusion,5
juggling,5
kayaking,5
movement,5
placement,5
reflection,5
separation,5
